word,weight 
franco,0.00049990358427943278
pero,-0.0004790072306645236
france,0.0070358193275158049
insider,-0.0079859406586382398
peru,0.0014984853194634855
checkout,0.0014849798233852404
knesset,-0.00050196672734732848
talcum,-0.0005016150684304286
oof,-0.0004720335683918392
acceptable,0.00049981439546815845
curriculum,0.00048980858591008162
downtown,-0.00047229536263781942
трампа,-0.0004994975597775133
downing,0.0015148427122503734
savior,6.5341146813034396e-05
olive,-0.00098895902353975259
effort,0.0030436787121343603
bri̇cs,-0.00049875222524949526
fly,-0.0029244342812643365
sharif,0.00047305420795085921
pageant,0.00051649930996312365
tokyo,-0.00098170176034535956
unexciting,0.00050113340862403529
avoiding,-0.00050037345343749927
flu,-0.0005050843435536231
soul,-0.0038807856825334159
hubris,-0.00048247636204808885
wallet,0.00049980643745302789
sour,-1.4020523487547369e-06
hyperextremism,0.00051178494155044389
9th,-0.00097483628889867156
fla,-0.002378320980730765
walsh,-0.0014705007985431459
arrive,-0.00010337340014958559
deceased,1.1735292338483033e-05
moslimbroederschap,-0.00043392409484805923
claim,0.036966009715277998
crazy,-0.0025791469272447606
firing,0.0014977769400516434
funhouse,-0.00048805266925598336
ranking,0.00098913201045991244
predict,0.0014773193800998695
borjas,-0.00049815863966274558
agent,-0.0085988684788048629
drawer,0.00052986721965129504
disbelieve,-0.0004960949426030917
manuela,-0.00048673873551610219
71st,-0.00099601220211737872
pink,0.0014301409896769043
falklands,0.00049072642264717673
tilt,-0.00049804621878071981
ping,0.0004981381444923047
gastó,-0.00049681797371545547
nyt,-0.0073011441921846795
nyu,-0.00048457777680086748
peinlich,-0.00049487093589096977
till,0.001032111276677676
asma,0.00045073118115374544
pure,0.00051671307342848651
swore,-0.00049088374082681516
tile,-0.00050969337217857352
nyc,-0.0043792493655645144
sworn,-2.2300795253806221e-06
nevis,0.0005008142370869946
pint,-0.00050363174964269258
staying,0.00037083774267277999
designer,-0.00041653378206972242
восточного,-0.00049987500000260414
pogues,0.00049445730235999545
campaigner,0.0071275101205604255
gelatin,-0.00050503320367257425
designed,-0.0058377761817817297
centrum,-0.00048399130365250502
grow,-0.00071001367840974386
pressuring,0.00049838021085100428
relinquish,0.00048725198697818149
outline,0.0024634043889898969
piloten,-0.00049987512511587978
6th,-0.00099502088916841348
borrowing,0.0033095827889848164
fluent,-0.00049801635921626491
thorny,-0.00047517900597556016
jail,-0.00030542177348382566
african,0.00099175409546500707
hassan,-0.00050374710470026552
unaired,-0.0014838712848046281
gesture,0.0005028860565217863
cute,-0.00099194137468564978
rabbi,-2.3624589514768682e-06
pointed,-0.00049620848553542127
seizing,-0.0015057948892211741
argues,0.00097036571731223375
stability,0.0014016800864797745
chickpea,0.00049837805909186026
πολιτείες,-0.00050000000000000001
pointer,0.00049806128787135073
82m,0.00048642672789621133
thank,-0.0012823288450795507
mair,0.00049263301939681458
smoothie,-0.00048890745733102604
yorkshire,0.0029687070816831816
maid,-0.00019915876495128526
coaching,0.00042772335890782064
moviegoer,0.00049874420917673645
mail,-0.0031933585333877553
msnbc,-0.0063245684545560257
main,-0.00012907644137324036
texas,-0.0041465833312101363
tonic,0.00045832623010610133
finance,0.0075879065903165736
janeiro,0.000495183651308058
enclave,0.00050657599283910617
killer,-0.0014323252056832663
shatter,-0.00047939584698130169
sarcastic,-0.00048856742896445605
interview,-0.023005742032265845
touching,-0.0004973802884540462
fuerte,-0.00049342079731248259
kkk,-0.0013421219223387075
killed,0.0084328385184083178
unpredictability,-0.0019656748832395702
outweigh,0.0004714051286481099
cognition,-0.00049975034213260337
gamble,0.0019252361303548774
begley,0.00049814083699433647
liberating,-0.000472438229758864
grabyourwallet,0.00050023788967556234
bookshop,0.00050073355864022615
abnormal,-0.00050024428326825819
урегулирование,-0.00050000000000000001
ceta,-0.0011606070164390729
preaching,0.00049627553747525236
girl,-0.0042660241339272853
spiking,-0.00049431160418400772
agit,-0.00048283746048436159
living,0.0084864949285126095
interference,0.00052917753215592537
transforming,-0.00049962541235993847
wohnungssuche,-0.00049828517168573421
peshmerga,0.00048201628045217016
dominate,-0.00049089093869135003
correct,-0.002402903288123408
monster,-0.0019657639316533345
hefty,0.00047074997765367255
pumping,-0.00049925226388430996
departamento,-0.00050012723598338795
california,0.00094571077384635776
vinyl,6.0436774656800812e-06
fuller,0.00048810579591173633
spied,0.00050163947221623986
55m,0.00049303182444657167
sabot,-0.00098822119763776776
language,-0.00094357117483689521
bared,0.00050150707058003107
standby,0.0014963575881637198
suisse,0.00091280225223833123
loretta,-0.0057137415474448165
griso,-0.00049753143068465087
americana,-0.00045904773606760311
question,0.020037526649032071
gchq,0.0004860764768464041
fast,-0.0001464679242076831
carry,-0.00051441260435269539
fiji,0.0019792911069624669
discharged,-4.3661343402639618e-06
сша,-0.001497352430643523
nutzer,-0.00047537721768229062
meaningful,0.00049884385852142258
slept,0.00049489484224874607
autocrat,-0.00050077439599561526
psychotic,-0.00048829167558268871
alfred,0.00056168590314491251
coburn,0.0004783338427178856
mining,0.0013819253371952036
loneliest,-0.00047055613339173533
continuous,2.0092446615490721e-05
repatriate,0.0004888592088770203
blacklist,0.00045433092860655289
hillary,-0.34532812316282263
formaldehyde,-0.0010004389028965687
undoubtedly,-0.00047008372463889424
infiltrate,-0.0014932483113551799
gotti,-0.00049955394863019709
russlandgescha,-0.00050024896175951752
ossètes,-0.00049918322407591878
victorian,0.00098772184308722286
protected,-0.001004374060766268
venture,0.0024858520524301225
werk,-0.00050011785845886141
sean,-0.0018659033725219438
эх,-0.00049975035594400949
coconut,-0.0043451447534190966
kingmaker,0.00049813025662355786
occupier,-0.001986059510474438
marijuana,-0.0059201263924417089
dash,0.00050060184332034361
conspiracy,-0.0036344507345046372
mitty,0.00048741107912704865
spectacle,-0.00049707070070844858
voiced,0.00049981047877803485
romania,2.5096579692730563e-05
occupied,-0.0014471968593827093
resistência,-0.00050012723598338795
brexiter,0.00044647756316536127
answering,-1.8130522737456935e-06
denunciada,-0.00049937829960801676
converges,0.000420065214694871
horowitz,-0.00049767046834776408
beirut,0.00050352400142984885
channel,-0.0019509863975678637
blackfoot,-0.00050000000000000001
pain,-0.0029043141026157695
trace,-2.2702885393500365e-06
normal,-0.0034527293930856351
track,0.0024850417113262474
dieforher,-0.00046666459129000024
paid,-0.0059005478175571556
baaack,0.0005011246075839373
tract,-0.00099314538388496545
pair,0.00099262768675792337
tracy,0.0014906637029442394
390k,-0.0005003747507795254
unknowable,-0.0004980416772353564
massacred,-0.00049249061536354413
gameshow,0.00043488289698704008
surprising,-9.827756952497115e-06
bustard,0.00049975629793357935
pernicious,0.00052013237141262068
fille,-0.00046314277067514988
greed,0.00048862201150585267
disavows,0.00050172101448023689
precise,-0.0018265684486136486
beaner,-0.0004482999115273815
medalist,-0.00048581781743724754
accessorize,0.00049864317842146012
certification,0.00049074274209386776
greencore,0.00047915545437158939
filed,-0.00094261276340403054
ریزی,-0.00038656305683170078
moderator,0.0014853054513390101
legalization,-0.00050548654815656634
therapist,0.00051163104416769014
cambodian,-8.5603558260210046e-06
demonstrator,-4.6906569928183302e-05
crane,0.00048447792890109513
objector,-0.00097082479067196834
soliciting,0.0005029705886245671
impunity,-7.0791348596162089e-06
black,-0.027845260098648034
gerrymandered,0.00051003170222066994
roadkill,0.00049257103638728243
hippo,-0.00049978400818792687
hungarian,0.0019767721708004405
hostage,0.0015162393435085274
merkel,0.009922654136699011
designated,-0.0014624431432193514
spraying,-0.00049926867386295218
killery,-0.000496628730015613
mattis,0.0019723525272079753
busiest,0.00049714905994566248
wesker,-0.00047039183477908187
yield,-0.0014942923935358419
summary,-0.00098693283190014972
stupid,-0.006549975971043941
communicated,-0.00048335601503458181
wiki,-0.0014445233267345095
lyft,-0.00049975228745824515
huckabee,-0.00089771148320399899
salutation,0.00049431974859201857
tatsächlich,-0.00099584934141667665
stalking,-6.6769056017726587e-05
nefarium,-0.00088323688883142331
economistas,-0.00050000000000000001
steadfast,-0.0004787079910409426
despotic,-0.0004888878817965478
forecast,0.0088509720887732807
whereabouts,-0.00047619737519441626
pump,-5.5879084910858074e-05
gaga,-0.00098408065111158763
reading,-0.0010409996821547475
psychedelics,-0.00099834549697118435
parent,-0.001972459693220993
tut,-0.00050014489387446316
jp,0.0014597138559384788
jr,2.8035132571421274e-05
killing,0.015695728166304278
tui,0.0014224806607344384
renuncian,-0.0004861963858206796
tuk,0.00044535718276282046
whisperer,-0.00050086504346055923
jk,0.00045342119565670337
jd,0.00099374868601208787
tub,-0.000414396608890478
trolling,-0.00097010964014762938
ja,-0.00049484079229889866
tug,2.9083894729672465e-05
rugby,0.0015039525075144925
uzbek,0.0014756969709101885
trader,0.0019659210919987557
according,-0.0018865943962971276
jo,0.0064280305018113038
staatsbesuch,-0.00049828517168573421
disappointment,0.00097974271630510488
remake,0.00049634548375384062
harbor,0.0010036105657901112
tulsa,0.0019571360397387457
forecasting,0.00047339509731292019
jj,-0.0004983904977198969
cancer,-0.021741414461479334
deliveroo,0.0044470760185716749
reafirmación,-0.00049270187285869007
créativité,-0.00049918322407591878
cancel,-0.002148407716268827
disciplinary,0.00099777983695271705
custody,0.0024032365097707274
tabei,0.00049466686295827856
tuc,0.0023790290063449944
lyman,-0.00049048764419478883
marc,-0.00050024635149489925
barry,0.00049271242744961007
ucla,1.7516751831014301e-05
gooding,-0.00049802155593918983
mark,0.0055027493850067716
quackery,-0.0004931054926972223
acre,-0.0019877130200571104
rancher,-0.00099989207671546195
ringleader,0.00049976923594406307
marx,0.00049912593860209666
mary,-0.0015683410641366326
qué,-0.0039707094185516519
shopping,0.0039413830800942174
nielson,-0.00049466799584625676
graveyard,0.00048300888688199476
measles,-0.00098649049543504804
offered,0.00050145204081318139
valor,-0.00049813275267237785
gripped,0.00048624904935662508
catania,-0.00050690582488471629
overdose,0.00049735240982731353
steelworker,0.00049875828697296424
disconnected,-0.00049390501681524494
outspends,-0.0004715469276277604
единым,-0.00050000000000000001
apologises,0.0019731909348053335
profiled,-0.00048874381161722008
awakened,-0.001473227110280112
margin,-1.9361498031379449e-05
rovira,-0.00049728031354536991
scavenged,0.00047982356865177458
middle,-0.0033649388712972896
dangerously,-0.001001952608031146
scavenger,0.0005004999747646523
everyday,-0.0010040508109939498
grimsby,0.00050062403142463131
par,-0.0033791671138909524
pas,4.5288943800112327e-05
pat,-0.0014715789408164962
harsh,-0.0028694970251721815
doctor,0.0018883747361810139
pax,-0.00045904773606760311
pay,0.026991033198609054
sketchy,0.00049259689804475747
cavuto,-0.00038036496390161343
pac,-0.0026780230431710079
consultation,0.00099338940057781214
struggling,0.0018417120836159494
pak,-0.00051596452773303777
deserting,0.00050595884275940061
intermediary,0.00046568660330524581
pan,-0.0005003099609925993
pao,-0.00045157798515364463
rainbow,-0.00099995105545112482
collide,-0.0004828776430183431
running,-0.0024702547155087918
stairwell,0.0005001253122326741
frisked,-0.00049820649258580012
tapatio,-0.00047437124301139276
totally,-0.003932175697657022
drain,-0.00049175146239282598
ndaa,-0.0004995004296515312
sayers,-0.00049886062991537957
conor,-0.00050265673842583912
intermittent,0.00049402994256348743
habré,0.00050505149822316093
roommate,0.00099100900780742934
accountable,-0.00090059737442245197
bottle,0.00096251327091925569
lakefront,-0.00045807422170160807
lampooned,0.00050393898736361068
penetration,-0.0004989196533377022
englishwoman,0.00049863187248723863
peace,0.0066254852453452983
nachdem,-0.0005020416128179902
fume,0.0019442181155200108
