word,weight 
tribute,0.001449128010030728
movement,0.005518987167695436
untroubled,0.00047085812837198204
outgoing,0.0004987801774396939
nimrud,0.00099895445966105968
ranger,1.9611075641906041e-06
disastrous,0.0019283685939000743
operating,0.00046410676235829362
atlanticists,-0.00049690189150244576
toblerone,0.00048844659526887111
mourning,0.0010280017464968511
hará,-0.00048849932006917666
publishes,-0.00097310885868583281
publisher,0.0018677978913147675
search,0.009730606636230486
stellt,-0.00049852874813565286
scrapple,-0.00050073495586023988
podesta21,-0.00046965203796929289
stretching,0.00098934551168054774
podesta27,-0.00049544275872407523
airport,0.0007950706126785838
tiffany,5.1364346904902948e-06
agatha,-0.00050305577644824205
published,0.0017338419385978729
narrow,0.0009071710906014671
pathological,-0.0018740344534974847
hermès,0.00049813570870328836
megyn,-0.014069940226311285
deathmatch,-0.00049950556719386785
jailbreak,0.00048534686987612897
icecap,0.00050568940505610934
sanction,0.0044522239939059991
extinction,-0.001000236437535074
armed,-0.0014077930336897535
helmsman,0.00048031678487699635
distinct,0.00046700930828758638
damaged,0.00092446913980713248
cultivation,-0.0020417657927279337
jive,0.00048245480087743474
furor,0.00099444225814075953
megaphone,0.00050860019373519662
achieving,0.00049764897463433185
bulgarian,-4.0275224540021982e-05
diamond,0.00049863842015318691
staggering,-0.00089219746046645594
chimpanzee,0.00099975633463671621
agxiik,-0.00050012487550089391
controlling,-0.0014218031965893818
particular,-0.00099161283528832072
nineteen,0.00050642174107773949
town,0.0098528005334624219
amri,0.001487865530485765
vladimir,-0.0016988588872336912
cluster,0.0018941855289867123
dep,-0.00040668656911453866
der,-0.0024931839634816559
maniac,0.00047105249750265698
dev,-0.00049617618226678031
dei,0.0062354353048364175
pressing,0.00049639514164575638
del,-0.0058932334605177961
dem,-0.0060653734380637665
clergy,0.00099522977915754256
deo,-0.00049568401144082261
dea,-0.0024078336212952083
dec,-0.00049467648275047349
aspirant,-0.00044140615466184771
dee,0.00048382313346026853
def,0.00050482194118988603
compare,0.0010642875907212635
maryaha,-0.00082819147559758219
share,0.033269605814291274
confirmation,0.0059587024237265631
hijab,-0.00049937240767793328
sharp,0.0034092874091453322
венесуэле,-0.00049987524926353656
española,-0.00049793176450087316
lousy,-0.00049852600277608427
rye,-0.00047689426709339184
yoksa,-0.00049946500996173233
blacked,-0.00098978291015450713
crowdfunding,0.00098304396040001826
uprising,-0.0024686174365457
par,-0.0033520511074965112
benotet,-0.00049901787853675846
blood,-0.0056851815349953198
faculty,-0.00049949912584240381
bloom,9.0746608269473908e-06
corbynistas,0.0014419025653197514
bleak,0.00050262670062207332
randomised,-0.00050112037322313694
tweeting,-3.5319005248468345e-06
оружие,-0.00050000000000000001
shivaay,-0.00050148962423871284
coal,0.0024014237189821557
sect,0.00093511085869418082
pleasure,-0.00049740496058116985
bluebeam,-0.00097467246489404264
infant,-0.00049498901320053294
swamped,-0.00049178604685277169
الخارجية,-0.00050000000000000001
centamin,0.00050012506254106177
setback,0.001990736428571747
organize,-0.00050160482473533515
existence,-0.001930315115592223
schoen,-0.00041983715839525541
muskrat,-0.00050061908241673403
separados,-0.00049937514578291453
stört,-0.00049791579849293381
osbornomics,0.00048189448468972696
late,-0.00050511429689528578
detected,-5.0020143798449452e-05
reuters,-0.0024477999236635676
dolly,-0.00097568161361024893
penn,1.1797825037616807e-05
lookout,-1.8130929262420476e-05
hurting,-0.00099771235797145997
good,-0.0018643486774255866
seeking,0.0047136025886467692
تييري,-0.00050000000000000001
perkins,0.00048431721213711035
stepped,0.00013060666648942383
easily,-0.001490772063327483
robbie,0.00050199423778646789
pregnant,0.00048850408870949825
malone,0.00049458625430566505
token,-0.00044753759886079604
exiled,0.00048965241491310662
boisterous,0.0004780055051327009
clamp,0.00049548563622315591
çin,-0.00049912549408918504
mental,-0.0044824818341578686
house,-0.0077595565520962488
beret,-4.2310177847899649e-06
47bn,0.00099528623818477937
obtains,0.00051124654543030772
императорской,-0.00050000000000000001
insurance,-0.00044938539442405321
reinstating,0.00048131663183156404
funding,0.0043134253222035217
pigeon,-0.00048840897168263167
projected,-0.00048568216272979077
acting,-0.0009226094343336589
bully,-0.00099889159696005931
pathetic,7.3768098767485824e-05
commits,-0.00056674350115898235
paschi,0.0062354353048364175
difficulty,0.00098945929622148944
giveaway,0.00049688256762323003
dorset,0.00049912726744668181
hermes,0.00099788694399682095
lesin,-0.0004952275151136555
werwölfe,-0.00049899608866220706
prophet,-0.0014910725106141048
ansager,-0.00049455343440848207
finland,-0.00049941543631267199
sitcom,0.00049962517578280288
relives,0.00050110113264896581
coulter,1.112690207301305e-05
refloated,0.00049347032232814516
nach,-0.00098728277715810038
albóndigas,-0.00048777451957988341
waged,0.00096397119067846964
cada,-0.00099137389099419339
smaller,0.00050012673304290301
bullied,0.00099715745468864983
divorce,0.0031373898782483048
5th,-0.0024620437468100254
5tn,0.00034271245709360776
paint,-0.0014344566687531615
statement,0.0031191163085182699
bodleian,0.00049984725965998491
mentality,-0.00099804170709447788
drain,-0.00095327314856358052
favorable,-0.00045993020286649497
gruesome,-0.00049729987589628441
clarifying,-0.00050160295621621881
farming,-0.0015103915128797112
fold,-0.00039053736416712489
dossier,0.0090721593175259636
gotten,1.0513282977388239e-05
treater,-0.00095051786744805664
youtu,-0.00050000000000000001
youth,-0.0032501860092525522
gruelling,0.00047868272092705332
treated,0.0014818638340919393
interactive,-0.00050037340751026178
macguffin,-0.00049251251374454698
bartley,0.00097021227540359297
actuary,-0.0010196003971797022
reunion,6.2996184502174448e-07
philippine,0.0048624629411722067
meltdown,-0.00034712263448274705
confirms,8.0288479433426364e-05
backseat,-0.00049982279742595331
mountain,2.2052643198912857e-05
built,0.0014140798665195399
shelby,0.00049530780527408543
wildenstein,0.00049925225209748725
k2,0.00048761692225990849
appellate,-0.00051608877032669398
culchie,-0.00049976228594340671
build,-0.0063245904456517114
commentary,-0.0010138989172923094
k9,-0.00050024981255863813
province,0.00050037497458211221
ronna,0.00050002054034030245
tráfico,-0.00049862551460201155
coercing,-0.00046483874550895543
significant,-0.00025366069518486568
rosana,-0.00049412898016776351
kg,-0.00049741464842773821
orlov,-0.00048227105214962044
ki,0.001483033652217995
humanitarian,0.0014807720765381753
km,-0.00050606835687032705
charitable,0.00049975875685251902
kp,-0.00097876892657117534
chester,0.00098479214512500182
ku,0.00049530697910484802
weigh,0.00050816081982603422
overcrowding,-0.00050563409866432186
nube,-0.00048654271035783805
dodging,0.00047584128634070588
umgeschulte,-0.00050000000000000001
thomas,-0.00099941618282444215
womaniser,0.00051046231229556446
relation,-0.0038852770569956013
wernher,-0.00049339057780702609
fine,0.0062587467247096022
find,0.0066803087679661588
embarazada,-0.00049401135581753845
giant,-0.0019877769132761202
abducts,-0.00049830169527775143
depended,-0.00049937699778497373
dividing,8.0087124654899203e-06
nervous,-0.00046005047077406365
schlagstöcke,-0.00049912534753361831
criminalise,0.00049596125839677593
worthy,-0.0015382191791022603
rebuff,0.00044727335994983099
muschniwogdowis,-0.00050304752858038645
jilly,-0.00049913388584440133
boulder,-0.00049876495754944876
touchscreen,-0.00049952481260631416
kabila,0.0024494657881508316
permission,0.00040722497780013543
luke,-0.00050483120319285725
marilynne,0.00050063491674784551
cheaper,0.00050585953583520173
condell,-0.00099451297087349328
courage,-2.622993325444937e-05
politicised,0.00049426232579237266
restart,0.00098513613451860042
resolve,-6.8316425573506192e-05
m5s,0.0019667113190089871
rebranded,0.00049626127448533367
steampunk,0.00050244714399369592
eeuu,-0.00047822365619059124
safeguarding,0.00099273660615306798
redefined,-0.00050086922351881417
gospel,0.000500395567591151
altura,-0.00049689719127863881
vine,-0.00094108032652387213
individual,-0.0020138111089640408
11th,5.9070551843987975e-05
feared,0.0014734526584934129
visiting,-0.00049775338892989499
inshallah,-0.00049673199752965603
donate,0.0015168369628520348
irom,0.00049353899834495127
vindicated,-0.00096299359075811071
exoneration,-0.00044475930357433258
pams,-0.00099086259067028386
renews,0.0020081870771220499
kostümwettbewerb,-0.00049554995749201479
vanishing,0.00050074327528090625
exhumed,0.00049799983489205051
aloe,-0.00046575859966597989
necesaria,-0.00048448028419988002
tipping,-0.00050021875832843214
annual,0.00043293345217052957
thermobaric,0.00044927268441179592
upgraded,0.00098382894099355691
restaurera,-0.00049878580911505909
consume,-0.0014587870223194905
supply,0.0027870580120671166
dwindle,0.00049381886752931296
prosecuting,-0.00050341507806147298
recycling,-0.00045116043322710679
newborn,-0.00099320780452369969
pm,0.029176656105332002
shutdown,-0.00047120057691089554
confiscating,-0.00048547680043438521
dobbs,-0.00097706545744773621
raise,0.013933867186181958
raisi,0.00049788685257007531
create,-0.0034302823612155217
underage,-0.0014111716390904714
secret,-0.013570092142804684
ireland,0.019852619701001113
meeting,0.0067158198764063958
devamı,-0.00050000501028541161
kathy,-0.00049876758453316439
ukraine,-0.0029290212334084431
bengt,0.00098962040049671855
dunham,-0.00041025373597393367
cruelty,-0.00051874804509557514
dildo,0.00050039744951568225
pricey,-0.00034772637630257642
understand,-0.00043627044286857758
rupture,0.00050087869783906405
pierce,0.0004995001938310667
bild,-0.00048352848155943669
unify,0.00046912648782065181
regla,-0.00049167288800450626
coventry,0.00099638484535726499
bill,0.0044357516545052338
968,-0.00049875196950419814
969,-0.00049950026260513626
fun,0.0019850037739699202
childrearing,-0.00050088062684662581
larger,-0.0029468933440753874
embarks,0.00050493438867402142
opiate,-0.00045820801431899357
imperialist,0.00050491893665362882
decoration,-0.00050480564080907094
destabilization,-0.0010063211827255458
imperialism,-0.0019717943061052286
moralmatters,-0.00043519646464548794
saline,-0.00050099253313035975
italy,0.013857438893589922
verlassen,-0.00049983197579204423
copying,0.0004984020944174038
ruth,0.0019149326597816074
dhabi,-0.00049785155710186171
forced,-0.0027257563139088709
yesterday,-0.0018884807840094751
varma,-0.00048530959334382547
flurry,0.00049100471214444472
laminado,-0.00050000000000000001
koch,-0.0018856229356911211
афганистане,-0.00050000000000000001
infused,-0.00049860950720444577
beanie,-0.00048870322961509587
entre,-0.0014887284565683833
spent,0.0019327532708490046
dodon,-0.00048274818269204738
landmark,0.00098302583227059077
entry,0.00046744373770029105
voteforno6,-0.00048105308876027469
spend,0.004871979478739491
blankety,0.00041475458184760263
withdaca,0.00049606057464350725
ufo,-0.011284092103831295
suchtrupps,-0.00047503674555594957
dishonesty,-0.0014759748178445923
alignment,-0.000993183331583354
apple,0.008017094233770063
pollster,-0.00090536362694444868
hated,-0.00054112433175572861
alternate,-0.00040757020790527042
education,0.0014334964559886635
snag,0.0018637382894033175
shouting,-0.0014467489016778306
punter,0.00099797033032399248
dixon,-0.00048355875856987264
snap,0.0014770231747776484
mavs,-0.00050011688186003432
excited,-0.00099729318126289468
hater,-0.0035090728264487304
ridiculously,-5.2016061696428888e-05
bio,-0.000500907782293318
big,-0.0044389992963425719
rebound,0.0035420015227385286
biz,-0.0014905168470667979
vorgeschmack,-0.00052056121218035261
narcissist,-0.0010091121304304242
bit,-0.0024899468563701153
coverup,-0.00052282784512419373
arsonist,0.00049987520784348677
cognitive,-0.00050056578989954965
follows,0.00096911746972426884
glove,0.0003914319933964605
skolkovo,-0.00049058760561865203
google,-0.0076542274254065863
extremism,0.00095095977400123379
duck,9.0195092595541694e-05
magnificent,-0.0015340054326398746
back,0.010127182610314202
impeach,-0.0015105325910859018
extremist,0.0019451674180737556
strongest,6.0732427299999394e-06
apply,-0.0007269767283242638
ehhh,-0.00048955003382222524
nicaragua,0.0019532497017803489
pronounced,-0.00045383823535372216
scale,0.0010075284246137278
pet,0.00047289691944039371
